연령군,성별,연령구간,항목코드,항목,n,p5,p10,p25,p50,p75,p90,p95,평균,표준편차
유아기,M,75~79,item_f012,앉아윗몸앞으로굽히기,485,-1.0,1.0,5.0,8.3,12.0,14.36,15.5,7.96,5.34
유아기,M,80~84,item_f012,앉아윗몸앞으로굽히기,115,0.55,3.12,4.85,7.7,10.5,13.3,15.37,7.87,4.76
유아기,M,45~49,item_f022,제자리멀리뛰기,39,50.0,50.0,53.0,61.0,75.5,90.4,101.4,66.97,16.3
유아기,M,50~54,item_f022,제자리멀리뛰기,155,50.0,55.0,65.0,74.0,80.5,93.8,100.0,73.78,14.02
유아기,M,55~59,item_f022,제자리멀리뛰기,328,50.0,60.0,70.0,82.5,95.0,105.0,110.0,82.57,17.27
유아기,M,60~64,item_f022,제자리멀리뛰기,422,58.0,65.1,80.0,93.0,103.0,110.0,116.95,90.28,17.49
유아기,M,65~69,item_f022,제자리멀리뛰기,515,60.0,72.4,86.0,97.0,107.0,115.0,121.3,95.8,17.87
유아기,M,70~74,item_f022,제자리멀리뛰기,631,70.0,80.0,90.0,103.0,114.0,125.0,130.0,102.14,19.41
유아기,M,75~79,item_f022,제자리멀리뛰기,485,71.2,83.2,95.0,110.0,120.0,130.0,135.0,107.37,18.99
유아기,M,80~84,item_f022,제자리멀리뛰기,115,72.0,85.4,100.0,112.0,125.0,134.2,143.6,112.0,24.68
유아기,M,45~49,item_f002,체중,39,19.1,19.1,19.1,19.1,19.1,19.41,23.67,19.55,1.55
유아기,M,50~54,item_f002,체중,155,19.1,19.1,19.1,19.1,19.4,21.68,22.26,19.68,1.35
유아기,M,55~59,item_f002,체중,328,19.1,19.1,19.1,19.1,20.2,22.13,23.69,19.99,1.71
유아기,M,60~64,item_f002,체중,422,19.1,19.1,19.1,19.5,21.2,23.99,26.59,20.78,3.87
유아기,M,65~69,item_f002,체중,515,19.1,19.1,19.1,20.3,22.2,25.0,27.16,21.32,3.09
유아기,M,70~74,item_f002,체중,632,19.1,19.1,19.7,21.4,23.7,27.09,30.3,22.46,3.9
유아기,M,75~79,item_f002,체중,485,19.1,19.1,20.45,22.4,25.3,30.16,33.78,23.74,4.63
유아기,M,80~84,item_f002,체중,115,19.34,20.24,21.35,23.3,27.1,33.6,36.33,24.92,5.15
청소년,F,10~14,item_f018,BMI,15922,16.4,17.1,18.6,20.6,23.2,26.5,28.7,21.28,3.86
청소년,F,15~19,item_f018,BMI,38948,17.4,18.2,19.6,21.6,24.2,27.8,30.4,22.39,3.98
청소년,F,10~14,item_f020,반복점프,15083,10.0,12.0,16.0,22.0,31.0,41.0,46.0,24.94,12.23
청소년,F,15~19,item_f020,반복점프,34663,9.0,11.0,16.0,22.0,30.0,41.0,47.0,23.99,12.13
청소년,F,10~14,item_f028,상대악력,15916,30.0,33.2,38.4,44.3,50.4,56.0,59.6,44.56,9.07
청소년,F,15~19,item_f028,상대악력,38931,30.8,33.9,39.1,45.1,51.3,57.0,60.8,45.36,9.15
청소년,F,10~14,item_f001,신장,15922,149.9,151.9,155.1,158.8,162.5,165.9,168.0,158.79,5.63
청소년,F,15~19,item_f001,신장,38948,152.3,154.2,157.4,161.0,164.5,167.9,170.0,161.0,5.41
청소년,F,10~14,item_f008,악력(우),15907,15.2,17.0,19.7,22.8,26.2,29.4,31.6,23.04,5.03
청소년,F,15~19,item_f008,악력(우),38905,17.2,19.0,21.9,25.2,28.7,32.0,34.1,25.4,5.23
청소년,F,10~14,item_f007,악력(좌),15896,14.1,15.6,18.2,21.1,24.2,27.4,29.4,21.33,4.7
청소년,F,15~19,item_f007,악력(좌),38915,15.9,17.6,20.3,23.3,26.6,29.8,31.8,23.54,4.93
청소년,F,10~14,item_f012,앉아윗몸앞으로굽히기,15884,-5.0,0.5,6.5,13.0,19.0,23.8,26.3,12.25,9.34
청소년,F,15~19,item_f012,앉아윗몸앞으로굽히기,38768,-5.0,0.6,7.5,14.6,20.9,25.4,28.0,13.55,9.9
청소년,F,10~14,item_f022,제자리멀리뛰기,7208,100.0,110.0,123.0,140.0,160.0,175.0,184.0,141.28,26.04
청소년,F,15~19,item_f022,제자리멀리뛰기,19272,104.0,112.0,128.0,145.0,164.0,180.0,189.0,145.57,26.24
청소년,F,10~14,item_f002,체중,15922,39.4,41.9,46.3,51.9,59.1,68.3,75.19,53.84,11.21
청소년,F,15~19,item_f002,체중,38948,43.9,46.1,50.4,55.9,63.4,73.2,80.9,58.19,11.52
청소년,F,10~14,item_f003,체지방률,15914,17.7,20.1,24.3,29.5,34.4,39.0,41.8,29.48,7.3
청소년,F,15~19,item_f003,체지방률,38846,21.0,23.4,27.4,31.9,36.3,40.9,43.9,31.97,6.78
청소년,M,10~14,item_f018,BMI,20157,16.4,17.2,18.7,21.2,24.9,28.6,30.8,22.15,4.53
청소년,M,15~19,item_f018,BMI,50690,17.7,18.5,20.3,22.8,26.0,29.7,32.3,23.53,4.42
청소년,M,10~14,item_f020,반복점프,19336,12.75,17.0,26.0,40.0,56.0,70.0,78.0,41.94,20.57
청소년,M,15~19,item_f020,반복점프,44947,12.0,20.0,31.0,45.0,61.0,74.0,80.0,45.85,21.01
청소년,M,10~14,item_f028,상대악력,20147,33.1,36.9,44.2,52.6,61.4,69.1,73.7,52.97,12.32
청소년,M,15~19,item_f028,상대악력,50663,39.0,43.2,50.5,58.7,66.9,74.3,78.9,58.73,11.95
청소년,M,10~14,item_f001,신장,20156,152.0,155.6,161.1,166.6,171.3,175.5,178.0,165.97,7.92
청소년,M,15~19,item_f001,신장,50690,163.7,165.8,169.3,173.1,177.2,180.8,183.0,173.21,5.92
청소년,M,10~14,item_f008,악력(우),20112,18.5,20.91,25.5,30.8,36.4,41.8,45.1,31.16,8.15
청소년,M,15~19,item_f008,악력(우),50576,27.3,30.1,34.6,39.7,45.0,50.3,53.4,39.92,7.94
청소년,M,10~14,item_f007,악력(좌),20114,17.1,19.5,23.6,28.7,34.0,39.1,42.1,29.02,7.62
청소년,M,15~19,item_f007,악력(좌),50612,25.4,28.0,32.2,36.9,41.9,46.7,49.8,37.15,7.41
청소년,M,10~14,item_f012,앉아윗몸앞으로굽히기,20101,-10.0,-6.0,1.0,6.4,12.0,17.0,20.0,6.0,8.85
청소년,M,15~19,item_f012,앉아윗몸앞으로굽히기,50493,-9.8,-5.0,2.5,9.0,15.4,20.5,23.3,8.45,9.78
청소년,M,10~14,item_f022,제자리멀리뛰기,9449,127.0,140.0,160.0,183.0,204.0,220.0,230.0,181.28,32.19
청소년,M,15~19,item_f022,제자리멀리뛰기,23136,149.0,160.0,184.0,205.0,224.0,240.0,250.0,202.22,31.63
청소년,M,10~14,item_f002,체중,20156,41.0,44.6,50.7,58.9,70.0,81.9,89.93,61.41,14.97
청소년,M,15~19,item_f002,체중,50690,51.0,54.3,60.2,68.4,78.94,90.8,99.1,70.72,14.44
청소년,M,10~14,item_f003,체지방률,20152,8.8,10.4,13.7,19.3,27.9,35.1,38.55,21.26,9.39
청소년,M,15~19,item_f003,체지방률,50610,9.6,11.1,14.3,19.2,26.1,32.7,36.1,20.68,8.26
