연령군,성별,단계,운동명,빈도,비율%
유소년,F,정리운동,앞으로 나가며 앉았다 일어서기,1,0.01
유소년,F,정리운동,다리 옆으로 들어올리기,1,0.01
유소년,M,준비운동,팔굽혀펴기,2046,8.24
유소년,M,준비운동,제자리 뛰기,1186,4.78
유소년,M,준비운동,다리 벌려 앞으로 상체 숙이기,1110,4.47
유소년,M,준비운동,무릎 굽혀 가슴 닿기,1001,4.03
유소년,M,준비운동,다리 벌려 옆으로 상체 숙이기,973,3.92
유소년,M,준비운동,발바닥 마주대고 끌어당기기,970,3.91
유소년,M,준비운동,발목 얹고 다리 잡아당기기,891,3.59
유소년,M,준비운동,다리 굽혀(W자) 상체 뒤로 눕기,770,3.1
유소년,M,준비운동,동적 스트레칭 루틴프로그램,761,3.06
유소년,M,준비운동,누워서 뒤로 팔굽혀펴기,727,2.93
유소년,M,준비운동,다리 모아 상체 숙이기,705,2.84
유소년,M,준비운동,유산소 운동 전 동적 루틴 스트레칭,664,2.67
유소년,M,준비운동,전신 루틴 스트레칭,664,2.67
유소년,M,준비운동,앉아서 엉덩이 들고 이동하기,566,2.28
유소년,M,준비운동,다리 꼬아 상체 앞으로 숙이기,473,1.9
유소년,M,준비운동,엎드려 팔로 걷기,461,1.86
유소년,M,준비운동,1단 줄넘기,415,1.67
유소년,M,준비운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기,397,1.6
유소년,M,준비운동,엎드려 상체 들어올리기,392,1.58
유소년,M,준비운동,왕복달리기,382,1.54
유소년,M,준비운동,앉아서 한 발 앞으로 굽히기,369,1.49
유소년,M,준비운동,정적 스트레칭 루틴프로그램,354,1.43
유소년,M,준비운동,누워서 굽힌 다리 펴기,284,1.14
유소년,M,준비운동,엎드려 무릎 연속 차기,251,1.01
유소년,M,준비운동,계단 오르기,246,0.99
유소년,M,준비운동,벽패스,243,0.98
유소년,M,준비운동,앉아서 옆구리 늘려주기,239,0.96
유소년,M,준비운동,하지 루틴 스트레칭1,227,0.91
유소년,M,준비운동,걷기,222,0.89
유소년,M,준비운동,한 발 뒤로 빼고 앞으로 굽히기,217,0.87
유소년,M,준비운동,팔로 써클링 누르기,216,0.87
유소년,M,준비운동,윗몸말아올리기,212,0.85
유소년,M,준비운동,상지 루틴 스트레칭,197,0.79
유소년,M,준비운동,앉아 윗몸 앞으로 굽히기,193,0.78
유소년,M,준비운동,공 양손으로 주고 받기,166,0.67
유소년,M,준비운동,무릎 대고 옆으로 기울이기,158,0.64
유소년,M,준비운동,무릎 대고 상체 뒤로 젖히기,154,0.62
유소년,M,준비운동,엎드려 어깨 늘리기,127,0.51
유소년,M,준비운동,다리 모았다 벌려 뛰기,124,0.5
유소년,M,준비운동,밴드 어깨 뒤로 들어올리기,119,0.48
유소년,M,준비운동,옆으로 누워 다리 들어올리기,117,0.47
유소년,M,준비운동,박스 오르내리기,115,0.46
유소년,M,준비운동,밴드 앞 옆으로 들어올리기,111,0.45
유소년,M,준비운동,슈퍼맨자세,108,0.43
유소년,M,준비운동,훌라후프하며 앞으로 가기,101,0.41
유소년,M,준비운동,조깅,99,0.4
유소년,M,준비운동,팔벌려뛰기,93,0.37
유소년,M,준비운동,의자 잡고 팔 뒤로 굽히기,92,0.37
유소년,M,준비운동,잔발치기,92,0.37
유소년,M,준비운동,훌라후프로 공 끌고 가기,92,0.37
유소년,M,준비운동,하지 루틴 스트레칭2,90,0.36
유소년,M,준비운동,박스 옆으로 번갈아 뛰기,90,0.36
유소년,M,준비운동,V자 버티기,90,0.36
유소년,M,준비운동,활 자세,89,0.36
유소년,M,준비운동,밴드 앞으로 당기기,86,0.35
유소년,M,준비운동,엎드려 다리 들어올리기,85,0.34
유소년,M,준비운동,양 손 번갈아 공 튀기기,84,0.34
유소년,M,준비운동,엎드려 교차 발 잡아당기기,82,0.33
유소년,M,준비운동,반복 옆뛰기,77,0.31
유소년,M,준비운동,실내 자전거타기,76,0.31
유소년,M,준비운동,앉아서 다리 펴서 들어올리기,74,0.3
유소년,M,준비운동,다리 모아 뒤로 눕기,69,0.28
유소년,M,준비운동,맨몸운동 루틴프로그램,68,0.27
유소년,M,준비운동,누워서 다리 펴고 원 그리기,68,0.27
유소년,M,준비운동,아령 앞으로 들어올리기,67,0.27
유소년,M,준비운동,줄넘기 운동,64,0.26
유소년,M,준비운동,요가 및 필라테스 루틴프로그램,62,0.25
유소년,M,준비운동,벽잡고 빨리 뛰기,61,0.25
유소년,M,준비운동,엎드려 팔 대고 버티기,61,0.25
유소년,M,준비운동,밴드로 다리 들어 올려 버티기,55,0.22
유소년,M,준비운동,팔꿈치-무릎 교차 닿기,54,0.22
유소년,M,준비운동,앉았다 일어서기,53,0.21
유소년,M,준비운동,십(十)자 드리블,53,0.21
유소년,M,준비운동,무릎 구부려 상체 비틀기,53,0.21
유소년,M,준비운동,목 스트레칭,51,0.21
유소년,M,준비운동,트레드밀에서 걷기,51,0.21
유소년,M,준비운동,무릎-허리 높이로 공 튀기기,50,0.2
유소년,M,준비운동,밴드 다리 올려 버티기,47,0.19
유소년,M,준비운동,윗몸올리기,45,0.18
유소년,M,준비운동,등,45,0.18
유소년,M,준비운동,넙다리 뒤쪽 스트레칭,45,0.18
유소년,M,준비운동,옆으로 다리 뻗기,43,0.17
유소년,M,준비운동,한 발 무릎위 올려차기,40,0.16
유소년,M,준비운동,교차 다리 굽히기,39,0.16
유소년,M,준비운동,팔꿈치 굽히기,36,0.14
유소년,M,준비운동,허리 스트레칭,35,0.14
유소년,M,준비운동,자전거타기,34,0.14
유소년,M,준비운동,팔 빨리 흔들기,34,0.14
유소년,M,준비운동,아령 뒤로 들어올리기,34,0.14
유소년,M,준비운동,자가근막이완술 루틴 스트레칭,33,0.13
유소년,M,준비운동,다리 앞뒤로 벌려 굽혔다 펴기,33,0.13
유소년,M,준비운동,손목 펴기,32,0.13
유소년,M,준비운동,달리기,30,0.12
유소년,M,준비운동,엉덩이 스트레칭,30,0.12
유소년,M,준비운동,앞굽이 앉았다 일어서기,29,0.12
유소년,M,준비운동,계단 올라갔다 내려오기,29,0.12
유소년,M,준비운동,배스트레칭,28,0.11
유소년,M,준비운동,옆으로 팔 대고 버티기,28,0.11
유소년,M,준비운동,공 위로 던지고 제자리 돌아 받기,28,0.11
유소년,M,준비운동,엎드려 무릎 당기기,26,0.1
유소년,M,준비운동,밴드 잡고 다리 옆으로 벌리기,25,0.1
유소년,M,준비운동,앉아서 밴드 당기기,23,0.09
유소년,M,준비운동,무릎 올려 공 닿기,23,0.09
유소년,M,준비운동,팔 구부려 등 모으기,22,0.09
유소년,M,준비운동,앞으로 나가며 앉았다 일어서기,22,0.09
유소년,M,준비운동,공 잡고 상체 들어올리기,22,0.09
유소년,M,준비운동,2단 줄넘기,21,0.08
유소년,M,준비운동,뒷발 의자 올려 굽히기,21,0.08
유소년,M,준비운동,옆구리 스트레칭,19,0.08
유소년,M,준비운동,줄넘기,19,0.08
유소년,M,준비운동,무릎 높이 들어 뛰기,19,0.08
유소년,M,준비운동,스텝퍼 뛰어서 오르내리기,19,0.08
유소년,M,준비운동,어깨 스트레칭,19,0.08
유소년,M,준비운동,목 돌림 스트레칭,19,0.08
유소년,M,준비운동,골반 스트레칭,19,0.08
유소년,M,준비운동,점프해서 발바닥 치기,19,0.08
유소년,M,준비운동,짝 스트레칭 루틴프로그램,19,0.08
유소년,M,준비운동,다리 옆으로 들어올리기,19,0.08
유소년,M,준비운동,누워서 다리 들어올리기,18,0.07
유소년,M,준비운동,다리 뻗어 올리기,18,0.07
유소년,M,준비운동,턱걸이,18,0.07
유소년,M,준비운동,누워서 머리 위로 팔꿈치 펴기,18,0.07
유소년,M,준비운동,앞발 들어올리기,18,0.07
유소년,M,준비운동,연속 사이드 스쿼드,17,0.07
유소년,M,준비운동,엎드려 버티기,17,0.07
유소년,M,준비운동,연속 무릎 올리기,17,0.07
유소년,M,준비운동,콘 뛰어넘기,16,0.06
유소년,M,준비운동,버피 테스트,16,0.06
유소년,M,준비운동,점프해서 손 발끝 닿기,16,0.06
유소년,M,준비운동,써클휠로 다리 끌어당기기,16,0.06
유소년,M,준비운동,유소년테스트,15,0.06
유소년,M,준비운동,회전근개 스트레칭,15,0.06
유소년,M,준비운동,누워서 엉덩이 들어올리기,15,0.06
유소년,M,준비운동,옆으로 누워 무릎 벌리기,15,0.06
유소년,M,준비운동,S자 달리기,15,0.06
유소년,M,준비운동,바운딩 운동 루틴프로그램,14,0.06
유소년,M,준비운동,허리 굽혀 덤벨 뒤로 들기,14,0.06
유소년,M,준비운동,덤벨 옆으로 들어올리기,14,0.06
유소년,M,준비운동,의자 잡고 반복 옆 뛰기,14,0.06
유소년,M,준비운동,허리 비틀어 앉았다 일어서기,14,0.06
유소년,M,준비운동,공 던져 색깔 맞추기,14,0.06
유소년,M,준비운동,의자에 앉아 다리 펴서 들어올리기,14,0.06
유소년,M,준비운동,라켓으로 공 치며 앞으로 가기,13,0.05
유소년,M,준비운동,50M 달리기,13,0.05
유소년,M,준비운동,밴드 잡고 무릎펴기,13,0.05
유소년,M,준비운동,팔굽혀 펴기,12,0.05
유소년,M,준비운동,윗몸 말아 올리기,12,0.05
유소년,M,준비운동,대퇴사두근 스트레칭,12,0.05
유소년,M,준비운동,발 뒤꿈치 들어올리기,12,0.05
유소년,M,준비운동,옆으로 누워 버티기,11,0.04
유소년,M,준비운동,엎드려 팔다리 교차올리기,11,0.04
유소년,M,준비운동,점프하며 앞으로 나가기,11,0.04
유소년,M,준비운동,제자리 멀리 뛰기,11,0.04
유소년,M,준비운동,누워서 전신 뻗기,10,0.04
유소년,M,준비운동,대(大)자 점프 뛰기,10,0.04
유소년,M,준비운동,4방향 콘 찍고 달리기,10,0.04
유소년,M,준비운동,메디신볼 운동 루틴프로그램,9,0.04
유소년,M,준비운동,짐볼 운동 루틴프로그램,9,0.04
유소년,M,준비운동,버피운동,9,0.04
유소년,M,준비운동,넙다리 앞쪽 스트레칭,9,0.04
유소년,M,준비운동,넙다리 안쪽 스트레칭,9,0.04
유소년,M,준비운동,고정식 트레드밀에서 걷기,9,0.04
유소년,M,준비운동,밴드 한 발 뒤로 들기,9,0.04
유소년,M,준비운동,십(十)자 달리기,8,0.03
유소년,M,준비운동,고정식 자전거 타기,8,0.03
유소년,M,준비운동,앞발 의자 올려 굽히기,8,0.03
유소년,M,준비운동,짐볼 윗몸올리기,8,0.03
유소년,M,준비운동,누워서 팔 다리 동시에 들어올리기,8,0.03
유소년,M,준비운동,양발 벌려 무릎 밀어내기,7,0.03
유소년,M,준비운동,좌식생활자를 위한 동적 루틴 스트레칭,7,0.03
유소년,M,준비운동,몸통 스트레칭,6,0.02
유소년,M,준비운동,볼 튕기면서 스쿼트,6,0.02
유소년,M,준비운동,무릎 굽혀 엉덩이 들어올리기,6,0.02
유소년,M,준비운동,사다리 안팎 뛰기,6,0.02
유소년,M,준비운동,양팔 벌려 전신 비틀기,6,0.02
유소년,M,준비운동,어깨 뒤쪽 스트레칭,6,0.02
유소년,M,준비운동,아래 팔 스트레칭,6,0.02
유소년,M,준비운동,무릎 아래에서 양옆으로 굴리기,6,0.02
유소년,M,준비운동,몸통 비틀기,5,0.02
유소년,M,준비운동,앉아서 밴드 잡고 몸통 돌리기,5,0.02
유소년,M,준비운동,밴드 잡고 몸통 옆으로 굽히기,5,0.02
유소년,M,준비운동,한발 앞으로 내밀고 앉았다 일어서기,5,0.02
유소년,M,준비운동,점프 팔굽혀펴기,5,0.02
유소년,M,준비운동,사다리 운동 루틴프로그램,5,0.02
유소년,M,준비운동,다리 올려 의자넘기,5,0.02
유소년,M,준비운동,계이름 치기,5,0.02
유소년,M,준비운동,나무자세,4,0.02
유소년,M,준비운동,다리굽혀 허리 비틀기,4,0.02
유소년,M,준비운동,다리모아 무릎 누르기,4,0.02
유소년,M,준비운동,저항밴드 운동 루틴프로그램,4,0.02
유소년,M,준비운동,팔 벌려 뛰기,4,0.02
유소년,M,준비운동,서서 균형잡기,4,0.02
유소년,M,준비운동,팔꿈치 원 그리기,4,0.02
유소년,M,준비운동,목 돌리기,4,0.02
유소년,M,준비운동,머리 뒤로 깍지 끼고 상체 숙이기,4,0.02
유소년,M,준비운동,짐볼을 이용한 동적 루틴 스트레칭,3,0.01
유소년,M,준비운동,팔 들어 올리며 런지,3,0.01
유소년,M,준비운동,뛰어 밀기,3,0.01
유소년,M,준비운동,앉았다 일어나며 점프하기,3,0.01
유소년,M,준비운동,사이드 스텝,3,0.01
유소년,M,준비운동,양발 모아 좌우 뛰기,3,0.01
유소년,M,준비운동,콘운동 루틴프로그램,3,0.01
유소년,M,준비운동,웨이트 트레이닝 루틴프로그램,3,0.01
유소년,M,준비운동,뒤꿈치 높이들어 뛰기,3,0.01
유소년,M,준비운동,다리벌려 풍차돌기,3,0.01
유소년,M,준비운동,허리숙여 양팔 돌리기,3,0.01
유소년,M,준비운동,발목 돌리기,3,0.01
유소년,M,준비운동,발 끝 당기기,3,0.01
유소년,M,준비운동,나비자세,3,0.01
유소년,M,준비운동,앉은 산 자세,3,0.01
유소년,M,준비운동,시소우,2,0.01
유소년,M,준비운동,무릎 들어올리기,2,0.01
유소년,M,준비운동,다리들어 옆으로 올리기,2,0.01
유소년,M,준비운동,무릎굽혀 원 그리기,2,0.01
유소년,M,준비운동,팔 돌리며 점프하기,2,0.01
유소년,M,준비운동,전신 비틀며 전진하기,2,0.01
유소년,M,준비운동,다리 들어올리기,2,0.01
유소년,M,준비운동,서서 한팔 들어 오른쪽 왼쪽 뻗기,2,0.01
유소년,M,준비운동,양발 교차하여 서서 몸통 숙이기,2,0.01
유소년,M,준비운동,한발 연속 뛰기,2,0.01
유소년,M,준비운동,볼 잡고 점프하기,2,0.01
유소년,M,준비운동,골반 스트레칭2,2,0.01
유소년,M,준비운동,무릎 높여 제자리 달리기,2,0.01
유소년,M,준비운동,스텝퍼 뛰어서 넘어가기,2,0.01
유소년,M,준비운동,수영,2,0.01
유소년,M,준비운동,발에 밴드걸고 윗몸일으키기,2,0.01
유소년,M,준비운동,한 발 뒤로 들어올리기,2,0.01
유소년,M,준비운동,런지하며 상체 비틀기,2,0.01
유소년,M,준비운동,자세낮춰 이동하기,2,0.01
유소년,M,준비운동,전갈자세,2,0.01
유소년,M,준비운동,한발들어 좌우 돌리기,2,0.01
유소년,M,준비운동,몸통 앞으로 굽혀 걷기,2,0.01
유소년,M,준비운동,대퇴이두근 스트레칭,2,0.01
유소년,M,준비운동,비복근 스트레칭,2,0.01
유소년,M,준비운동,작은 공을 이용한 동적 루틴 스트레칭,2,0.01
유소년,M,준비운동,대퇴이두근 스트레칭2,2,0.01
유소년,M,준비운동,겨드랑이 늘리기,1,0.0
유소년,M,준비운동,의자에 앉아 몸통비틀기,1,0.0
유소년,M,준비운동,척추 들어올리기,1,0.0
유소년,M,준비운동,서서 발목 누르기,1,0.0
유소년,M,준비운동,서서 발목 뒤로 당기기,1,0.0
유소년,M,준비운동,뒤로 팔굽혀펴기,1,0.0
유소년,M,준비운동,바로서서 상체 숙이기,1,0.0
유소년,M,준비운동,사이드 지그재그 뛰기,1,0.0
유소년,M,준비운동,상체 앞으로 숙이기,1,0.0
유소년,M,준비운동,의자 앞에서 앉았다 일어서기,1,0.0
유소년,M,준비운동,의자에 앉아 다리 뻗어 올리기,1,0.0
유소년,M,준비운동,앉아서 덤벨로 손목 굽히기,1,0.0
유소년,M,준비운동,어깨 양 옆으로 돌리기,1,0.0
유소년,M,준비운동,스텝박스 오르내리기,1,0.0
유소년,M,준비운동,스텝박스,1,0.0
유소년,M,준비운동,밴드 머리 뒤로 들어올리기,1,0.0
유소년,M,준비운동,전사자세,1,0.0
유소년,M,준비운동,뒤꿈치 들기,1,0.0
유소년,M,준비운동,연속 상향 점프하기,1,0.0
유소년,M,준비운동,한발로 점프하기,1,0.0
유소년,M,준비운동,좌우 양발모아 점프하기,1,0.0
유소년,M,준비운동,연속 하향 점프하기,1,0.0
유소년,M,준비운동,앉아서 몸통 움츠리기,1,0.0
유소년,M,준비운동,엉덩이 스트레칭2,1,0.0
유소년,M,준비운동,양발 연속 뛰기,1,0.0
유소년,M,준비운동,목 당기기,1,0.0
유소년,M,준비운동,고관절 스트레칭,1,0.0
유소년,M,준비운동,의자에 한 다리 올리고 앉앗다 일어서기,1,0.0
유소년,M,준비운동,박스 운동 루틴프로그램,1,0.0
유소년,M,준비운동,등 대고 대퇴이두근 스트레칭,1,0.0
유소년,M,준비운동,가슴 스트레칭,1,0.0
유소년,M,본운동,팔굽혀펴기,1415,3.99
유소년,M,본운동,왕복달리기,1410,3.97
유소년,M,본운동,1단 줄넘기,1056,2.97
유소년,M,본운동,엎드려 팔 대고 버티기,1018,2.87
유소년,M,본운동,윗몸말아올리기,972,2.74
유소년,M,본운동,벽패스,969,2.73
유소년,M,본운동,앉았다 일어서기,961,2.71
유소년,M,본운동,공 양손으로 주고 받기,907,2.55
유소년,M,본운동,엎드려 팔로 걷기,833,2.35
유소년,M,본운동,계단 오르기,789,2.22
유소년,M,본운동,제자리 뛰기,720,2.03
유소년,M,본운동,잔발치기,689,1.94
유소년,M,본운동,누워서 뒤로 팔굽혀펴기,663,1.87
유소년,M,본운동,슈퍼맨자세,564,1.59
유소년,M,본운동,앉아서 엉덩이 들고 이동하기,535,1.51
유소년,M,본운동,맨몸운동 루틴프로그램,515,1.45
유소년,M,본운동,박스 오르내리기,501,1.41
유소년,M,본운동,엎드려 무릎 연속 차기,474,1.34
유소년,M,본운동,2단 줄넘기,440,1.24
유소년,M,본운동,달리기,421,1.19
유소년,M,본운동,엎드려 다리 들어올리기,407,1.15
유소년,M,본운동,버피 테스트,404,1.14
유소년,M,본운동,팔로 써클링 누르기,395,1.11
유소년,M,본운동,옆으로 누워 다리 들어올리기,383,1.08
유소년,M,본운동,양 손 번갈아 공 튀기기,373,1.05
유소년,M,본운동,벽잡고 빨리 뛰기,352,0.99
유소년,M,본운동,훌라후프하며 앞으로 가기,349,0.98
유소년,M,본운동,훌라후프로 공 끌고 가기,333,0.94
유소년,M,본운동,박스 옆으로 번갈아 뛰기,308,0.87
유소년,M,본운동,십(十)자 달리기,303,0.85
유소년,M,본운동,반복 옆뛰기,284,0.8
유소년,M,본운동,공 위로 던지고 제자리 돌아 받기,272,0.77
유소년,M,본운동,십(十)자 드리블,272,0.77
유소년,M,본운동,점프해서 손 발끝 닿기,257,0.72
유소년,M,본운동,수영,253,0.71
유소년,M,본운동,엎드려 무릎 당기기,253,0.71
유소년,M,본운동,한 발 무릎위 올려차기,250,0.7
유소년,M,본운동,사다리 운동 루틴프로그램,250,0.7
유소년,M,본운동,무릎-허리 높이로 공 튀기기,249,0.7
유소년,M,본운동,점프해서 발바닥 치기,239,0.67
유소년,M,본운동,의자 잡고 팔 뒤로 굽히기,233,0.66
유소년,M,본운동,줄넘기,230,0.65
유소년,M,본운동,다리 앞뒤로 벌려 굽혔다 펴기,228,0.64
유소년,M,본운동,줄넘기 운동,223,0.63
유소년,M,본운동,제자리 멀리 뛰기,223,0.63
유소년,M,본운동,바운딩 운동 루틴프로그램,219,0.62
유소년,M,본운동,다리 굽혀(W자) 상체 뒤로 눕기,217,0.61
유소년,M,본운동,엎드려 상체 들어올리기,216,0.61
유소년,M,본운동,아령 앞으로 들어올리기,216,0.61
유소년,M,본운동,전완대고 버티기,212,0.6
유소년,M,본운동,연속 무릎 올리기,211,0.59
유소년,M,본운동,넙다리 뒤쪽 스트레칭,210,0.59
유소년,M,본운동,윗몸올리기,204,0.57
유소년,M,본운동,발바닥 마주대고 끌어당기기,201,0.57
유소년,M,본운동,팔굽혀 펴기,197,0.55
유소년,M,본운동,팔 빨리 흔들기,190,0.54
유소년,M,본운동,다리 모았다 벌려 뛰기,182,0.51
유소년,M,본운동,V자 버티기,180,0.51
유소년,M,본운동,다리 벌려 옆으로 상체 숙이기,180,0.51
유소년,M,본운동,조깅,177,0.5
유소년,M,본운동,누워서 엉덩이 들어올리기,166,0.47
유소년,M,본운동,다리 모아 상체 숙이기,159,0.45
유소년,M,본운동,앉아서 한 발 앞으로 굽히기,155,0.44
유소년,M,본운동,어깨 뒤쪽 스트레칭,153,0.43
유소년,M,본운동,엎드려 버티기,151,0.43
유소년,M,본운동,앉아서 다리 펴서 들어올리기,143,0.4
유소년,M,본운동,옆으로 팔 대고 버티기,142,0.4
유소년,M,본운동,박스 운동 루틴프로그램,136,0.38
유소년,M,본운동,다리 벌려 앞으로 상체 숙이기,135,0.38
유소년,M,본운동,밴드 앞 옆으로 들어올리기,133,0.37
유소년,M,본운동,라켓으로 공 치며 앞으로 가기,128,0.36
유소년,M,본운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기,126,0.35
유소년,M,본운동,밴드 어깨 뒤로 들어올리기,126,0.35
유소년,M,본운동,엉덩이 스트레칭,123,0.35
유소년,M,본운동,50M 달리기,120,0.34
유소년,M,본운동,한발 앞으로 내밀고 앉았다 일어서기,116,0.33
유소년,M,본운동,팔꿈치-무릎 교차 닿기,114,0.32
유소년,M,본운동,넙다리 안쪽 스트레칭,114,0.32
유소년,M,본운동,다리 꼬아 상체 앞으로 숙이기,111,0.31
유소년,M,본운동,콘 뛰어넘기,110,0.31
유소년,M,본운동,의자 잡고 반복 옆 뛰기,109,0.31
유소년,M,본운동,메디신볼 운동 루틴프로그램,109,0.31
유소년,M,본운동,앉아서 밴드 당기기,107,0.3
유소년,M,본운동,앉아 윗몸 앞으로 굽히기,105,0.3
유소년,M,본운동,머리 뒤로 깍지 끼고 상체 숙이기,103,0.29
유소년,M,본운동,누워서 다리 펴고 원 그리기,101,0.28
유소년,M,본운동,공 던져 색깔 맞추기,99,0.28
유소년,M,본운동,누워서 굽힌 다리 펴기,95,0.27
유소년,M,본운동,전신 루틴 스트레칭,94,0.26
유소년,M,본운동,앉았다 일어나며 점프하기,92,0.26
유소년,M,본운동,웨이트 트레이닝 루틴프로그램,92,0.26
유소년,M,본운동,의자에 앉아 다리 펴서 들어올리기,90,0.25
유소년,M,본운동,어깨 앞쪽 스트레칭,89,0.25
유소년,M,본운동,저항밴드 운동 루틴프로그램,88,0.25
유소년,M,본운동,앞발 의자 올려 굽히기,88,0.25
유소년,M,본운동,무릎 굽혀 가슴 닿기,85,0.24
유소년,M,본운동,계단 올라갔다 내려오기,84,0.24
유소년,M,본운동,발목 얹고 다리 잡아당기기,83,0.23
유소년,M,본운동,윗몸 일으키기,82,0.23
유소년,M,본운동,점프하며 앞으로 나가기,81,0.23
유소년,M,본운동,가슴,81,0.23
유소년,M,본운동,4방향 콘 찍고 달리기,81,0.23
유소년,M,본운동,허리 스트레칭,80,0.23
유소년,M,본운동,옆으로 다리 뻗기,77,0.22
유소년,M,본운동,넙다리 앞쪽 스트레칭,76,0.21
유소년,M,본운동,아령 뒤로 들어올리기,76,0.21
유소년,M,본운동,누워서 팔 다리 동시에 들어올리기,74,0.21
유소년,M,본운동,배스트레칭,74,0.21
유소년,M,본운동,앉아서 옆구리 늘려주기,74,0.21
유소년,M,본운동,자전거타기,72,0.2
유소년,M,본운동,밴드 다리 올려 버티기,72,0.2
유소년,M,본운동,실외 자전거타기,70,0.2
유소년,M,본운동,무릎 굽혀 엉덩이 들어올리기,69,0.19
유소년,M,본운동,하지 루틴 스트레칭2,69,0.19
유소년,M,본운동,다리 올려 의자넘기,67,0.19
유소년,M,본운동,엎드려 어깨 늘리기,64,0.18
유소년,M,본운동,대(大)자 점프 뛰기,64,0.18
유소년,M,본운동,팔 구부려 등 모으기,64,0.18
유소년,M,본운동,실내 자전거타기,64,0.18
유소년,M,본운동,굽히기,64,0.18
유소년,M,본운동,다리 모아 뒤로 눕기,63,0.18
유소년,M,본운동,교차 다리 굽히기,63,0.18
유소년,M,본운동,누워 다리 들어올리기,62,0.17
유소년,M,본운동,점프 후 버티기,57,0.16
유소년,M,본운동,윗몸 말아 올리기,57,0.16
유소년,M,본운동,하지 루틴 스트레칭1,52,0.15
유소년,M,본운동,몸통 들어올리기,50,0.14
유소년,M,본운동,발 바꿔 뛰기,50,0.14
유소년,M,본운동,밴드 앞으로 당기기,50,0.14
유소년,M,본운동,서서 상체 일으키기,49,0.14
유소년,M,본운동,앉았다 일어서면서 점프하기,49,0.14
유소년,M,본운동,허리 비틀어 앉았다 일어서기,49,0.14
유소년,M,본운동,순간반응 콘 찍기,48,0.14
유소년,M,본운동,옆구리 스트레칭,47,0.13
유소년,M,본운동,앞으로 나가며 앉았다 일어서기,47,0.13
유소년,M,본운동,앞굽이 앉았다 일어서기,45,0.13
유소년,M,본운동,무릎 높여 제자리 달리기,45,0.13
유소년,M,본운동,발 뒤꿈치 들어올리기,45,0.13
유소년,M,본운동,S자 달리기,45,0.13
유소년,M,본운동,밴드로 다리 들어 올려 버티기,45,0.13
유소년,M,본운동,정적 스트레칭 루틴프로그램,44,0.12
유소년,M,본운동,옆으로 누워 무릎 벌리기,43,0.12
유소년,M,본운동,크런치 사이클,41,0.12
유소년,M,본운동,활 자세,41,0.12
유소년,M,본운동,메디신 볼 잡고 팔굽혀펴기,41,0.12
유소년,M,본운동,걷기,39,0.11
유소년,M,본운동,상지 루틴 스트레칭,39,0.11
유소년,M,본운동,팔벌려뛰기,38,0.11
유소년,M,본운동,한 발 뒤로 빼고 앞으로 굽히기,38,0.11
유소년,M,본운동,무릎 높이 들어 뛰기,38,0.11
유소년,M,본운동,엎드려 팔다리 교차올리기,37,0.1
유소년,M,본운동,무릎 대고 상체 뒤로 젖히기,36,0.1
유소년,M,본운동,무릎 대고 옆으로 기울이기,36,0.1
유소년,M,본운동,백 슬라이드,35,0.1
유소년,M,본운동,짐볼 전완대고 버티기,35,0.1
유소년,M,본운동,종아리 사이 감아 돌리기,33,0.09
유소년,M,본운동,손목 펴기,32,0.09
유소년,M,본운동,콘운동 루틴프로그램,32,0.09
유소년,M,본운동,아래 팔 스트레칭,31,0.09
유소년,M,본운동,요가 및 필라테스 루틴프로그램,31,0.09
유소년,M,본운동,매달려서 다리 들기,30,0.08
유소년,M,본운동,뒷발 의자 올려 굽히기,30,0.08
유소년,M,본운동,몸통 옆으로 굽히기,28,0.08
유소년,M,본운동,누워서 다리 들어올리기,28,0.08
유소년,M,본운동,버피운동,28,0.08
유소년,M,본운동,공 잡고 상체 들어올리기,28,0.08
유소년,M,본운동,써클휠로 다리 끌어당기기,28,0.08
유소년,M,본운동,무릎 구부려 상체 비틀기,27,0.08
유소년,M,본운동,턱걸이,25,0.07
유소년,M,본운동,팔다리 교차 버티기,25,0.07
유소년,M,본운동,트레드밀에서 걷기,25,0.07
유소년,M,본운동,사다리 안팎 뛰기,23,0.06
유소년,M,본운동,사이드 지그재그 뛰기,23,0.06
유소년,M,본운동,동적 스트레칭 루틴프로그램,23,0.06
유소년,M,본운동,앞발 들어올리기,23,0.06
유소년,M,본운동,다리 옆으로 들어올리기,22,0.06
유소년,M,본운동,앉아서 당겨 내리기,22,0.06
유소년,M,본운동,무릎 올려 공 닿기,22,0.06
유소년,M,본운동,밴드 한 발 뒤로 들기,21,0.06
유소년,M,본운동,밴드 잡고 무릎펴기,21,0.06
유소년,M,본운동,바벨 끌어당기기,20,0.06
유소년,M,본운동,바벨들어올리기,20,0.06
유소년,M,본운동,짐볼 운동 루틴프로그램,20,0.06
유소년,M,본운동,계단 뛰어 오르기,19,0.05
유소년,M,본운동,뒤로 팔굽혀펴기,18,0.05
유소년,M,본운동,등,18,0.05
유소년,M,본운동,스텝퍼 뛰어서 오르내리기,17,0.05
유소년,M,본운동,팔꿈치 굽히기,17,0.05
유소년,M,본운동,밴드 잡고 다리 옆으로 벌리기,17,0.05
유소년,M,본운동,옆으로 누워 버티기,16,0.05
유소년,M,본운동,네발기기 자세로 팔 다리 들기,16,0.05
